Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
1815,0.008,0.009999,0.019003,0.007927,0.016505,0.021727,0.001999,0.009543,0.018006
1816,0.008002,0.008997,0.020768,0.008132,0.02242,0.023006,0.002,0.009536,0.01698
1817,0.006496,0.011031,0.022094,0.008032,0.021147,0.024019,0.000983,0.010024,0.018976
1818,0.007007,0.007688,0.016617,0.009019,0.023145,0.022658,0.002012,0.008985,0.016635
1819,0.007564,0.009002,0.019,0.007035,0.018019,0.027093,0.001019,0.00996,0.018911
1820,0.007759,0.008999,0.018676,0.007998,0.023023,0.028595,0.001865,0.011546,0.022992
1821,0.007956,0.008254,0.019032,0.007629,0.034426,0.026116,0.001582,0.011738,0.019956
1822,0.008029,0.010991,0.022991,0.008999,0.017008,0.026993,0.002997,0.013996,0.020999
1823,0.007,0.009003,0.018934,0.008001,0.019998,0.02501,0.002001,0.012082,0.020991
1824,0.00798,0.009995,0.021994,0.008,0.019999,0.023001,0.002,0.012001,0.020999
1825,0.006999,0.01,0.02,0.008,0.013999,0.022001,0.002001,0.008998,0.021003
1826,0.008978,0.011,0.018999,0.008001,0.015999,0.023013,0.001988,0.009626,0.017975
1827,0.039777,0.015314,0.023647,0.007,0.015279,0.021,0.002041,0.008985,0.0201
1828,0.006757,0.009007,0.017904,0.008,0.018999,0.023001,0.001,0.01,0.019259
1829,0.007,0.008999,0.019512,0.008512,0.023999,0.023582,0.001999,0.009527,0.024747
1830,0.010998,0.014044,0.020814,0.007997,0.017,0.023678,0.001001,0.010001,0.018512
1831,0.007018,0.009734,0.021,0.008,0.015,0.025,0.001033,0.008964,0.02186
1832,0.008677,0.008702,0.020554,0.008009,0.014632,0.024045,0.003046,0.008532,0.019004
1833,0.007869,0.008026,0.019981,0.008036,0.014992,0.021972,0.001023,0.007977,0.019023
1834,0.007981,0.007999,0.01903,0.007968,0.015002,0.023,0.001998,0.008996,0.02
1835,0.007964,0.007999,0.020001,0.009,0.015822,0.023729,0.002,0.008116,0.018009
1836,0.006998,0.007826,0.023312,0.011402,0.041978,0.029496,0.002366,0.011047,0.019002
1837,0.006999,0.009,0.021,0.008,0.017184,0.028279,0.001968,0.009216,0.021537
1838,0.009537,0.011003,0.021585,0.009128,0.015425,0.026243,0.001,0.009001,0.020662
1839,0.007744,0.01097,0.024172,0.008,0.016692,0.023516,0.00101,0.009032,0.019606
1840,0.007791,0.007977,0.018528,0.008684,0.024067,0.024438,0.001554,0.009,0.020693
1841,0.008999,0.008999,0.02,0.008,0.021,0.023,0.002,0.009,0.019
1842,0.008001,0.007999,0.02,0.008,0.026,0.024,0.002,0.01,0.019001
1843,0.010042,0.008554,0.022356,0.009016,0.030204,0.027329,0.00096,0.011751,0.025042
1844,0.008956,0.010815,0.020176,0.008837,0.020544,0.024521,0.00204,0.009961,0.018999
1845,0.007669,0.00999,0.021529,0.008772,0.03998,0.026657,0.001991,0.012019,0.022981
1846,0.008,0.011,0.022997,0.010568,0.024,0.02751,0.001001,0.011881,0.020999
1847,0.011009,0.012992,0.038201,0.011031,0.021496,0.030637,0.000998,0.012167,0.022613
1848,0.008008,0.011884,0.022561,0.008548,0.022628,0.028003,0.002024,0.010954,0.022023
1849,0.009011,0.010996,0.024002,0.008,0.030825,0.027037,0.002001,0.012994,0.028
1850,0.008,0.010999,0.022001,0.011019,0.026984,0.026998,0.002002,0.010997,0.023842
1851,0.007745,0.011,0.022999,0.008346,0.039806,0.028013,0.001987,0.013,0.023035
1852,0.007028,0.012974,0.023041,0.008956,0.021002,0.027034,0.000978,0.012992,0.022036
1853,0.00802,0.011506,0.02601,0.008027,0.022054,0.031574,0.001,0.012,0.02304
1854,0.007964,0.012993,0.025553,0.00762,0.020285,0.029001,0.00199,0.012024,0.024
1855,0.007,0.011997,0.027005,0.008995,0.029,0.025003,0.002,0.012003,0.020991
1856,0.008,0.011999,0.023001,0.008518,0.024636,0.027378,0.001999,0.012755,0.020982
1857,0.007403,0.01263,0.024638,0.006998,0.017999,0.026003,0.001,0.011709,0.021935
1858,0.007039,0.012878,0.022001,0.008,0.019708,0.02707,0.002009,0.010998,0.023375
1859,0.009,0.011999,0.023,0.007,0.035,0.028,0.002001,0.012999,0.023001
1860,0.007,0.013003,0.021999,0.008001,0.020217,0.026751,0.001513,0.010999,0.021
1861,0.008006,0.011,0.022672,0.009002,0.016998,0.025983,0.001001,0.010999,0.021
1862,0.007001,0.011641,0.022998,0.007001,0.021007,0.025011,0.00199,0.010999,0.021001
1863,0.006573,0.012006,0.024001,0.007,0.01851,0.025001,0.001,0.011,0.021
1864,0.007,0.011511,0.023294,0.007754,0.015,0.024,0.002,0.009001,0.019999
1865,0.007,0.01,0.019626,0.008,0.021,0.02296,0.001999,0.01,0.019512
1866,0.008002,0.009999,0.019999,0.008148,0.014512,0.023963,0.001,0.01,0.017999
1867,0.007,0.009999,0.019,0.007001,0.017683,0.02171,0.000999,0.01,0.017
1868,0.007,0.009,0.018679,0.007,0.022513,0.022999,0.001,0.01,0.016999
1869,0.007001,0.009998,0.019999,0.008001,0.014693,0.021999,0.002,0.009,0.017
1870,0.008,0.009,0.017999,0.007001,0.017,0.023,0.001001,0.009999,0.018
1871,0.006512,0.009,0.017518,0.006995,0.022652,0.023,0.001,0.010001,0.017999
1872,0.007513,0.009999,0.018,0.008001,0.015999,0.023497,0.002008,0.009416,0.015999
1873,0.008,0.01,0.019512,0.007,0.023594,0.023,0.002001,0.009999,0.018
1874,0.007,0.01,0.018,0.008102,0.017511,0.021512,0.002,0.009414,0.018006
1875,0.007,0.009,0.018999,0.007727,0.042677,0.026087,0.001,0.013,0.021
1876,0.007001,0.009998,0.018556,0.007795,0.026003,0.024508,0.001,0.012001,0.017999
1877,0.006999,0.011999,0.02654,0.008071,0.017857,0.027999,0.002,0.011,0.023001
1878,0.008041,0.01,0.023084,0.007001,0.019,0.028,0.001,0.011512,0.022
1879,0.007,0.01,0.023513,0.007,0.028999,0.027637,0.001,0.011001,0.025397
1880,0.007595,0.011018,0.022016,0.007,0.031024,0.028055,0.002037,0.012118,0.022103
1881,0.006997,0.011002,0.026012,0.006029,0.019959,0.029048,0.001872,0.01101,0.025206
1882,0.006964,0.010127,0.023002,0.005998,0.025009,0.028527,0.000985,0.011,0.023048
1883,0.005536,0.011998,0.028002,0.005998,0.025466,0.035365,0.001996,0.012001,0.026928
1884,0.00663,0.012003,0.025966,0.007011,0.032661,0.032628,0.002,0.012573,0.024815
1885,0.006997,0.011042,0.028972,0.009046,0.021522,0.032119,0.002403,0.01056,0.026003
1886,0.007018,0.01198,0.026536,0.007278,0.030261,0.036889,0.001004,0.015686,0.026001
1887,0.006962,0.011,0.028708,0.006999,0.036001,0.031999,0.002001,0.012999,0.027001
1888,0.006999,0.013,0.027003,0.007001,0.022001,0.032637,0.001504,0.013006,0.025
1889,0.007,0.013,0.030999,0.007001,0.019587,0.034512,0.002001,0.013765,0.027997
1890,0.007001,0.012,0.028,0.007,0.023999,0.031001,0.002001,0.011998,0.025511
1891,0.006513,0.012605,0.026999,0.008,0.026,0.030652,0.002,0.013,0.025001
1892,0.006999,0.013,0.025,0.008001,0.020999,0.031625,0.001001,0.013294,0.025851
1893,0.008002,0.013781,0.03,0.007028,0.018972,0.033016,0.000984,0.01285,0.027999
1894,0.007,0.012,0.024948,0.007,0.021014,0.029303,0.002,0.011786,0.024754
1895,0.006988,0.012,0.027023,0.006974,0.023018,0.028183,0.001967,0.011033,0.024144
1896,0.007986,0.010998,0.027049,0.008217,0.020002,0.029,0.002012,0.010985,0.024532
1897,0.007995,0.010987,0.026659,0.00799,0.022553,0.028001,0.001999,0.010997,0.023003
1898,0.008,0.012,0.022998,0.007005,0.019039,0.027003,0.001982,0.010991,0.021982
1899,0.006,0.011116,0.023001,0.008039,0.020963,0.029568,0.002001,0.010999,0.024
1900,0.007,0.01,0.022,0.007,0.022,0.026,0.001001,0.010999,0.021
1901,0.007,0.011,0.024,0.007,0.021,0.029,0.001001,0.012763,0.027098
1902,0.007026,0.010977,0.024,0.006997,0.015002,0.026659,0.001024,0.009992,0.021172
1903,0.00698,0.008998,0.021307,0.008115,0.025242,0.026527,0.002005,0.010675,0.022183
1904,0.006584,0.012406,0.02211,0.007648,0.024874,0.027807,0.00096,0.011017,0.021015
1905,0.007533,0.00999,0.025305,0.007,0.021999,0.028753,0.001,0.01202,0.021978
1906,0.00654,0.010631,0.023095,0.006999,0.022001,0.02702,0.001017,0.01097,0.023615
1907,0.009683,0.010708,0.02404,0.006969,0.018588,0.02667,0.000999,0.010056,0.021665
1908,0.007676,0.009517,0.022572,0.006578,0.024513,0.026974,0.002031,0.012424,0.022512
1909,0.006999,0.011,0.024,0.007,0.021013,0.028001,0.002,0.011,0.023647
1910,0.006001,0.010999,0.022,0.007,0.022,0.027227,0.001001,0.010002,0.024501
1911,0.007999,0.012001,0.026714,0.00734,0.019556,0.029219,0.000974,0.011833,0.022983
1912,0.007,0.011038,0.024177,0.007,0.017034,0.028449,0.001518,0.010695,0.023211
1913,0.007,0.010018,0.021431,0.006984,0.019002,0.026998,0.001,0.010645,0.020666
1914,0.00698,0.010725,0.023173,0.007756,0.026031,0.025982,0.002,0.011491,0.021017
1915,0.007,0.009999,0.024,0.008,0.017,0.026001,0.001,0.01,0.021999
1916,0.007001,0.01,0.022,0.007,0.034038,0.040939,0.002,0.009999,0.019997
1917,0.006965,0.009997,0.02101,0.007991,0.019946,0.028569,0.001962,0.009996,0.021296
1918,0.007516,0.01,0.023994,0.009002,0.016998,0.024,0.001001,0.009999,0.019
1919,0.007,0.009999,0.022,0.008,0.018,0.025004,0.002,0.008985,0.020702
1920,0.008,0.011553,0.024284,0.008015,0.021985,0.025,0.002002,0.009688,0.019733
1921,0.007972,0.009998,0.021041,0.00696,0.02086,0.024522,0.002039,0.009619,0.020704
1922,0.007,0.010753,0.019986,0.007986,0.02399,0.024996,0.001005,0.011008,0.019997
1923,0.007518,0.010745,0.022718,0.008336,0.015002,0.024,0.001687,0.009009,0.02
1924,0.007001,0.009999,0.02078,0.007028,0.01698,0.025001,0.002001,0.009997,0.02004
1925,0.008289,0.008526,0.020003,0.007,0.023906,0.025911,0.000988,0.012996,0.022002
1926,0.007,0.009998,0.019,0.007,0.017909,0.022511,0.001001,0.009003,0.021222
1927,0.008003,0.009999,0.024,0.007997,0.023517,0.026512,0.00157,0.011006,0.022648
1928,0.009006,0.011994,0.02,0.009,0.021267,0.029001,0.00201,0.01099,0.021999
1929,0.008465,0.011035,0.022107,0.007968,0.019049,0.02498,0.001971,0.01,0.019667
1930,0.007965,0.009002,0.019849,0.007941,0.021992,0.023731,0.001,0.010824,0.019582
1931,0.006976,0.010019,0.0208,0.008286,0.019992,0.024027,0.000973,0.01003,0.018998
1932,0.00801,0.009962,0.020015,0.006983,0.024112,0.026007,0.001003,0.010998,0.020511
1933,0.007,0.01,0.020547,0.008001,0.023792,0.024511,0.002,0.01,0.02
1934,0.007001,0.009999,0.02,0.007,0.017,0.024512,0.001001,0.009999,0.018513
1935,0.008001,0.009999,0.023,0.008,0.01768,0.02505,0.002,0.009,0.020633
1936,0.007799,0.009006,0.02,0.008001,0.017999,0.024654,0.002,0.008712,0.022016
1937,0.007999,0.009639,0.020589,0.008,0.022999,0.025001,0.001,0.009999,0.020513
1938,0.007,0.01,0.019628,0.007,0.015999,0.023589,0.002,0.008999,0.019002
1939,0.007,0.01,0.020511,0.007567,0.016823,0.025213,0.002007,0.009004,0.020504
1940,0.006967,0.010007,0.023524,0.009,0.017,0.023018,0.000982,0.008999,0.020001
1941,0.007001,0.008834,0.018,0.008001,0.018511,0.021,0.002001,0.009,0.017999
1942,0.007,0.01,0.018,0.008001,0.014999,0.023,0.001002,0.009012,0.017719
1943,0.007,0.008999,0.019596,0.007999,0.018998,0.021512,0.002001,0.008,0.017999
1944,0.007,0.009001,0.017505,0.008007,0.019072,0.022001,0.000999,0.009,0.017
1945,0.008,0.009,0.021234,0.007506,0.014007,0.022626,0.001,0.008999,0.018526
1946,0.006986,0.009,0.017512,0.007511,0.015001,0.02151,0.001001,0.008766,0.017006
1947,0.007922,0.007999,0.020332,0.007007,0.016585,0.022001,0.001,0.009511,0.018758
1948,0.007001,0.007998,0.018001,0.007001,0.015998,0.021546,0.002001,0.007999,0.01869
1949,0.007387,0.008006,0.019,0.008,0.026012,0.024661,0.001,0.01,0.019
1950,0.006999,0.009001,0.019999,0.008,0.015,0.023017,0.001983,0.008,0.018
1951,0.007,0.009,0.019,0.008,0.020999,0.022001,0.002,0.008775,0.018654
1952,0.007001,0.008999,0.017,0.008,0.016,0.022511,0.001006,0.008,0.01766
1953,0.008,0.006999,0.020511,0.007998,0.023194,0.024709,0.002001,0.008999,0.02
1954,0.009003,0.011001,0.022662,0.007,0.031969,0.026001,0.001,0.01,0.019512
1955,0.007,0.009,0.024,0.007,0.016,0.027,0.001,0.009,0.022
1956,0.007,0.009001,0.021999,0.007,0.024606,0.027001,0.001,0.009893,0.021677
1957,0.007999,0.009669,0.023642,0.008697,0.025,0.028627,0.002001,0.009999,0.02417
1958,0.008001,0.008999,0.022,0.007001,0.025998,0.027001,0.001,0.010536,0.021
1959,0.005999,0.010001,0.024999,0.007001,0.029999,0.032001,0.001027,0.011005,0.025006
1960,0.006961,0.011003,0.022999,0.006999,0.022002,0.03,0.001,0.011005,0.024825
1961,0.007021,0.010996,0.027969,0.007,0.02064,0.030379,0.000973,0.010988,0.025426
1962,0.007,0.010999,0.026007,0.00701,0.02444,0.032013,0.002011,0.010973,0.026751
1963,0.006003,0.011044,0.029998,0.005996,0.032588,0.033736,0.002,0.012,0.028
1964,0.007968,0.013585,0.028084,0.007521,0.018998,0.031747,0.001751,0.011012,0.025997
1965,0.006999,0.011077,0.029793,0.007489,0.02363,0.035311,0.003,0.013518,0.031481
1966,0.009149,0.013523,0.032578,0.008001,0.02246,0.035189,0.001,0.012997,0.029
1967,0.009128,0.014877,0.029418,0.009403,0.018468,0.034859,0.001039,0.013104,0.027532
1968,0.008615,0.011526,0.029831,0.009003,0.030011,0.035581,0.002079,0.014179,0.028385
1969,0.008007,0.011476,0.029486,0.008605,0.024731,0.034054,0.00201,0.014015,0.02958
1970,0.008957,0.014075,0.02853,0.008256,0.030631,0.034703,0.001963,0.012225,0.02958
1971,0.008669,0.011999,0.030997,0.008,0.025003,0.033184,0.002001,0.010998,0.028
1972,0.008001,0.012,0.027999,0.008001,0.018999,0.032001,0.002,0.011646,0.026
1973,0.008858,0.010999,0.027386,0.007791,0.026001,0.032511,0.002001,0.01151,0.027526
1974,0.008001,0.01151,0.026511,0.008176,0.021,0.032603,0.001001,0.012668,0.025513
1975,0.007999,0.011141,0.030003,0.007019,0.022981,0.033,0.001001,0.012,0.027003
1976,0.008,0.011,0.029,0.007019,0.020029,0.032566,0.001001,0.010999,0.029191
1977,0.006999,0.011,0.028811,0.008,0.030511,0.034513,0.001,0.013,0.028511
1978,0.008,0.011001,0.025999,0.008,0.02559,0.032001,0.001,0.011999,0.026122
1979,0.008644,0.010001,0.028999,0.009939,0.023862,0.033002,0.001999,0.010999,0.027637
1980,0.00765,0.01269,0.029,0.007512,0.023526,0.033649,0.002001,0.01251,0.027513
1981,0.006999,0.013,0.03,0.008,0.018001,0.031999,0.001,0.011001,0.026622
1982,0.008,0.011001,0.027875,0.007968,0.018974,0.033189,0.001971,0.011,0.026004
1983,0.006995,0.011005,0.02601,0.009036,0.020889,0.029855,0.001971,0.010717,0.02428
1984,0.008547,0.010987,0.024512,0.008,0.031597,0.030015,0.002008,0.011975,0.025035
1985,0.007996,0.011026,0.027645,0.007009,0.019988,0.030003,0.001029,0.010968,0.031964
1986,0.01,0.012,0.027,0.008,0.016999,0.031001,0.002,0.011999,0.025001
1987,0.007,0.010999,0.025001,0.008,0.02921,0.03543,0.001002,0.011996,0.024014
1988,0.007018,0.011983,0.024038,0.007999,0.017958,0.028018,0.000984,0.01101,0.023023
1989,0.007009,0.011014,0.025859,0.007015,0.019295,0.02818,0.001003,0.011,0.022
1990,0.007997,0.011024,0.023372,0.007009,0.018,0.026518,0.001,0.011003,0.02161
1991,0.007549,0.010755,0.023167,0.007992,0.017027,0.026969,0.001001,0.010999,0.021
1992,0.007,0.011,0.022,0.008,0.021,0.026515,0.001001,0.010999,0.022268
1993,0.007,0.010999,0.02,0.007,0.024,0.025,0.001001,0.011,0.019999
1994,0.007001,0.009999,0.019,0.008001,0.024999,0.026,0.001001,0.010999,0.020532
1995,0.008426,0.01133,0.028704,0.008991,0.017981,0.023999,0.001999,0.010546,0.020002
1996,0.008,0.010017,0.020992,0.007001,0.018988,0.026998,0.001999,0.012,0.022
1997,0.006999,0.01,0.019816,0.009014,0.026514,0.025691,0.002014,0.010984,0.019004
1998,0.008005,0.010998,0.019995,0.007001,0.020113,0.024051,0.001965,0.010831,0.018768
1999,0.007,0.00904,0.019259,0.0076,0.024685,0.022733,0.001,0.010997,0.019028
2000,0.007005,0.010688,0.018562,0.007997,0.018164,0.024514,0.00102,0.011005,0.017561
